2023-10-03 13:20:19,353 - INFO - Frame 1: Num_Contours=350, Percentage_outliers=6.57, Concentration=30607.03, Pancake_no=7, Brash_no=37, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,810 - INFO - Frame 418: Num_Contours=246, Percentage_outliers=10.57, Concentration=34694.92, Pancake_no=18, Brash_no=14, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,826 - INFO - Frame 419: Num_Contours=272, Percentage_outliers=9.93, Concentration=34349.58, Pancake_no=11, Brash_no=24, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,843 - INFO - Frame 420: Num_Contours=308, Percentage_outliers=9.42, Concentration=33182.22, Pancake_no=8, Brash_no=31, Frazil_no=40, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,859 - INFO - Frame 421: Num_Contours=339, Percentage_outliers=8.55, Concentration=32506.25, Pancake_no=0, Brash_no=45, Frazil_no=52, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,873 - INFO - Frame 422: Num_Contours=355, Percentage_outliers=8.17, Concentration=32682.65, Pancake_no=1, Brash_no=36, Frazil_no=61, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,889 - INFO - Frame 423: Num_Contours=363, Percentage_outliers=5.79, Concentration=32221.47, Pancake_no=2, Brash_no=35, Frazil_no=61, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,907 - INFO - Frame 424: Num_Contours=364, Percentage_outliers=4.67, Concentration=32177.48, Pancake_no=6, Brash_no=32, Frazil_no=72, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,924 - INFO - Frame 425: Num_Contours=351, Percentage_outliers=3.42, Concentration=32618.6, Pancake_no=11, Brash_no=35, Frazil_no=60, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,941 - INFO - Frame 426: Num_Contours=276, Percentage_outliers=1.81, Concentration=35926.33, Pancake_no=18, Brash_no=22, Frazil_no=51, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,957 - INFO - Frame 427: Num_Contours=232, Percentage_outliers=3.02, Concentration=36439.9, Pancake_no=14, Brash_no=7, Frazil_no=42, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,974 - INFO - Frame 428: Num_Contours=205, Percentage_outliers=2.93, Concentration=39145.17, Pancake_no=13, Brash_no=11, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:25,991 - INFO - Frame 429: Num_Contours=154, Percentage_outliers=2.6, Concentration=41933.62, Pancake_no=15, Brash_no=3, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,008 - INFO - Frame 430: Num_Contours=165, Percentage_outliers=1.82, Concentration=45591.7, Pancake_no=20, Brash_no=5, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,024 - INFO - Frame 431: Num_Contours=146, Percentage_outliers=2.05, Concentration=43672.42, Pancake_no=15, Brash_no=12, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,040 - INFO - Frame 432: Num_Contours=187, Percentage_outliers=1.6, Concentration=40518.8, Pancake_no=23, Brash_no=11, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,056 - INFO - Frame 433: Num_Contours=223, Percentage_outliers=5.38, Concentration=38153.85, Pancake_no=24, Brash_no=16, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,070 - INFO - Frame 434: Num_Contours=220, Percentage_outliers=7.73, Concentration=37199.52, Pancake_no=24, Brash_no=25, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,086 - INFO - Frame 435: Num_Contours=246, Percentage_outliers=8.54, Concentration=35276.97, Pancake_no=15, Brash_no=33, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,103 - INFO - Frame 436: Num_Contours=276, Percentage_outliers=7.61, Concentration=35537.95, Pancake_no=20, Brash_no=24, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,120 - INFO - Frame 437: Num_Contours=282, Percentage_outliers=6.74, Concentration=35653.22, Pancake_no=16, Brash_no=22, Frazil_no=45, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,137 - INFO - Frame 438: Num_Contours=273, Percentage_outliers=4.4, Concentration=35398.53, Pancake_no=19, Brash_no=34, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,155 - INFO - Frame 439: Num_Contours=292, Percentage_outliers=6.85, Concentration=34440.93, Pancake_no=10, Brash_no=34, Frazil_no=39, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,172 - INFO - Frame 440: Num_Contours=312, Percentage_outliers=4.17, Concentration=34421.33, Pancake_no=12, Brash_no=31, Frazil_no=52, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,189 - INFO - Frame 441: Num_Contours=293, Percentage_outliers=2.73, Concentration=35772.1, Pancake_no=15, Brash_no=24, Frazil_no=56, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,206 - INFO - Frame 442: Num_Contours=285, Percentage_outliers=1.4, Concentration=36552.6, Pancake_no=17, Brash_no=19, Frazil_no=58, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,223 - INFO - Frame 443: Num_Contours=258, Percentage_outliers=1.16, Concentration=37075.97, Pancake_no=26, Brash_no=16, Frazil_no=43, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,240 - INFO - Frame 444: Num_Contours=216, Percentage_outliers=3.24, Concentration=38814.42, Pancake_no=17, Brash_no=11, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,257 - INFO - Frame 445: Num_Contours=169, Percentage_outliers=1.18, Concentration=43933.17, Pancake_no=13, Brash_no=16, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,270 - INFO - Frame 446: Num_Contours=172, Percentage_outliers=1.16, Concentration=44689.75, Pancake_no=18, Brash_no=11, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,286 - INFO - Frame 447: Num_Contours=168, Percentage_outliers=0.6, Concentration=45291.75, Pancake_no=14, Brash_no=21, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,303 - INFO - Frame 448: Num_Contours=183, Percentage_outliers=0.55, Concentration=44251.08, Pancake_no=18, Brash_no=20, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,319 - INFO - Frame 449: Num_Contours=188, Percentage_outliers=0.53, Concentration=43523.32, Pancake_no=27, Brash_no=15, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,335 - INFO - Frame 450: Num_Contours=216, Percentage_outliers=0.93, Concentration=40268.43, Pancake_no=26, Brash_no=23, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,352 - INFO - Frame 451: Num_Contours=220, Percentage_outliers=0.45, Concentration=40524.98, Pancake_no=23, Brash_no=24, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,369 - INFO - Frame 452: Num_Contours=217, Percentage_outliers=0.46, Concentration=39311.53, Pancake_no=25, Brash_no=21, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,385 - INFO - Frame 453: Num_Contours=212, Percentage_outliers=0.94, Concentration=40601.75, Pancake_no=26, Brash_no=16, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,402 - INFO - Frame 454: Num_Contours=206, Percentage_outliers=0.97, Concentration=42247.45, Pancake_no=22, Brash_no=18, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,418 - INFO - Frame 455: Num_Contours=209, Percentage_outliers=0.96, Concentration=45372.83, Pancake_no=19, Brash_no=16, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,434 - INFO - Frame 456: Num_Contours=175, Percentage_outliers=1.14, Concentration=46081.23, Pancake_no=15, Brash_no=7, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,449 - INFO - Frame 457: Num_Contours=180, Percentage_outliers=1.11, Concentration=46243.75, Pancake_no=14, Brash_no=9, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,462 - INFO - Frame 458: Num_Contours=156, Percentage_outliers=1.28, Concentration=48376.07, Pancake_no=14, Brash_no=9, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,476 - INFO - Frame 459: Num_Contours=151, Percentage_outliers=1.99, Concentration=45424.75, Pancake_no=12, Brash_no=7, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,492 - INFO - Frame 460: Num_Contours=163, Percentage_outliers=1.23, Concentration=44132.43, Pancake_no=12, Brash_no=9, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,508 - INFO - Frame 461: Num_Contours=183, Percentage_outliers=2.19, Concentration=43059.68, Pancake_no=20, Brash_no=11, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,524 - INFO - Frame 462: Num_Contours=198, Percentage_outliers=2.02, Concentration=41615.23, Pancake_no=27, Brash_no=7, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,540 - INFO - Frame 463: Num_Contours=195, Percentage_outliers=1.03, Concentration=41884.03, Pancake_no=21, Brash_no=16, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,556 - INFO - Frame 464: Num_Contours=193, Percentage_outliers=0.52, Concentration=40238.68, Pancake_no=23, Brash_no=14, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,573 - INFO - Frame 465: Num_Contours=235, Percentage_outliers=0.85, Concentration=39891.37, Pancake_no=30, Brash_no=14, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,590 - INFO - Frame 466: Num_Contours=231, Percentage_outliers=1.73, Concentration=38593.33, Pancake_no=31, Brash_no=20, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,606 - INFO - Frame 467: Num_Contours=246, Percentage_outliers=3.66, Concentration=38189.43, Pancake_no=20, Brash_no=27, Frazil_no=37, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,623 - INFO - Frame 468: Num_Contours=248, Percentage_outliers=3.23, Concentration=36858.97, Pancake_no=22, Brash_no=33, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,658 - INFO - Frame 469: Num_Contours=256, Percentage_outliers=3.91, Concentration=36329.07, Pancake_no=21, Brash_no=25, Frazil_no=39, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,673 - INFO - Frame 470: Num_Contours=274, Percentage_outliers=4.38, Concentration=35625.92, Pancake_no=19, Brash_no=30, Frazil_no=43, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,690 - INFO - Frame 471: Num_Contours=270, Percentage_outliers=2.59, Concentration=34974.68, Pancake_no=23, Brash_no=26, Frazil_no=44, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,707 - INFO - Frame 472: Num_Contours=267, Percentage_outliers=1.87, Concentration=36896.07, Pancake_no=26, Brash_no=26, Frazil_no=45, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,723 - INFO - Frame 473: Num_Contours=258, Percentage_outliers=0.78, Concentration=38744.3, Pancake_no=21, Brash_no=19, Frazil_no=41, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,741 - INFO - Frame 474: Num_Contours=215, Percentage_outliers=0.93, Concentration=42033.13, Pancake_no=13, Brash_no=18, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,756 - INFO - Frame 475: Num_Contours=182, Percentage_outliers=1.1, Concentration=44452.22, Pancake_no=11, Brash_no=18, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,772 - INFO - Frame 476: Num_Contours=160, Percentage_outliers=1.88, Concentration=45268.53, Pancake_no=11, Brash_no=15, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,786 - INFO - Frame 477: Num_Contours=146, Percentage_outliers=1.37, Concentration=43600.2, Pancake_no=18, Brash_no=9, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,802 - INFO - Frame 478: Num_Contours=103, Percentage_outliers=0.97, Concentration=43223.37, Pancake_no=13, Brash_no=7, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,818 - INFO - Frame 479: Num_Contours=141, Percentage_outliers=4.26, Concentration=40215.58, Pancake_no=13, Brash_no=6, Frazil_no=21, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,834 - INFO - Frame 480: Num_Contours=143, Percentage_outliers=5.59, Concentration=39019.52, Pancake_no=23, Brash_no=7, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,850 - INFO - Frame 481: Num_Contours=182, Percentage_outliers=6.04, Concentration=36388.1, Pancake_no=26, Brash_no=16, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,863 - INFO - Frame 482: Num_Contours=218, Percentage_outliers=8.26, Concentration=34326.13, Pancake_no=22, Brash_no=16, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,879 - INFO - Frame 483: Num_Contours=259, Percentage_outliers=9.27, Concentration=32982.25, Pancake_no=13, Brash_no=21, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,896 - INFO - Frame 484: Num_Contours=329, Percentage_outliers=10.64, Concentration=31703.7, Pancake_no=1, Brash_no=21, Frazil_no=46, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,913 - INFO - Frame 485: Num_Contours=346, Percentage_outliers=8.09, Concentration=30674.82, Pancake_no=4, Brash_no=34, Frazil_no=43, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,931 - INFO - Frame 486: Num_Contours=368, Percentage_outliers=7.61, Concentration=31186.87, Pancake_no=0, Brash_no=41, Frazil_no=43, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,948 - INFO - Frame 487: Num_Contours=375, Percentage_outliers=8.27, Concentration=30991.1, Pancake_no=0, Brash_no=39, Frazil_no=44, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,966 - INFO - Frame 488: Num_Contours=376, Percentage_outliers=7.98, Concentration=30247.58, Pancake_no=0, Brash_no=35, Frazil_no=53, Time=2023-09-30 12:00:00
2023-10-03 13:20:26,983 - INFO - Frame 489: Num_Contours=331, Percentage_outliers=4.53, Concentration=31271.57, Pancake_no=8, Brash_no=35, Frazil_no=50, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,000 - INFO - Frame 490: Num_Contours=308, Percentage_outliers=2.27, Concentration=30959.25, Pancake_no=10, Brash_no=28, Frazil_no=49, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,017 - INFO - Frame 491: Num_Contours=283, Percentage_outliers=3.18, Concentration=31588.55, Pancake_no=11, Brash_no=24, Frazil_no=55, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,033 - INFO - Frame 492: Num_Contours=216, Percentage_outliers=0.46, Concentration=36224.53, Pancake_no=15, Brash_no=14, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,049 - INFO - Frame 493: Num_Contours=184, Percentage_outliers=1.09, Concentration=38515.4, Pancake_no=12, Brash_no=12, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,062 - INFO - Frame 494: Num_Contours=141, Percentage_outliers=0.71, Concentration=45228.52, Pancake_no=14, Brash_no=4, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,077 - INFO - Frame 495: Num_Contours=124, Percentage_outliers=0.81, Concentration=47492.78, Pancake_no=10, Brash_no=8, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,092 - INFO - Frame 496: Num_Contours=129, Percentage_outliers=0.78, Concentration=47160.98, Pancake_no=13, Brash_no=5, Frazil_no=11, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,107 - INFO - Frame 497: Num_Contours=131, Percentage_outliers=0.76, Concentration=45547.72, Pancake_no=18, Brash_no=5, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,122 - INFO - Frame 498: Num_Contours=176, Percentage_outliers=1.14, Concentration=38453.33, Pancake_no=27, Brash_no=10, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,137 - INFO - Frame 499: Num_Contours=212, Percentage_outliers=4.72, Concentration=33681.78, Pancake_no=25, Brash_no=8, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,153 - INFO - Frame 500: Num_Contours=276, Percentage_outliers=8.7, Concentration=33325.95, Pancake_no=15, Brash_no=19, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,171 - INFO - Frame 501: Num_Contours=297, Percentage_outliers=10.44, Concentration=33234.48, Pancake_no=7, Brash_no=24, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,188 - INFO - Frame 502: Num_Contours=281, Percentage_outliers=6.76, Concentration=33380.2, Pancake_no=19, Brash_no=30, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,204 - INFO - Frame 503: Num_Contours=307, Percentage_outliers=8.47, Concentration=32072.95, Pancake_no=10, Brash_no=30, Frazil_no=37, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,221 - INFO - Frame 504: Num_Contours=323, Percentage_outliers=10.84, Concentration=31787.58, Pancake_no=3, Brash_no=31, Frazil_no=42, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,238 - INFO - Frame 505: Num_Contours=330, Percentage_outliers=3.64, Concentration=33149.78, Pancake_no=20, Brash_no=30, Frazil_no=55, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,252 - INFO - Frame 506: Num_Contours=345, Percentage_outliers=4.06, Concentration=32015.43, Pancake_no=15, Brash_no=29, Frazil_no=60, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,269 - INFO - Frame 507: Num_Contours=355, Percentage_outliers=1.97, Concentration=32152.05, Pancake_no=14, Brash_no=38, Frazil_no=60, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,287 - INFO - Frame 508: Num_Contours=344, Percentage_outliers=4.65, Concentration=32724.53, Pancake_no=7, Brash_no=30, Frazil_no=56, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,304 - INFO - Frame 509: Num_Contours=305, Percentage_outliers=1.31, Concentration=33952.45, Pancake_no=16, Brash_no=26, Frazil_no=45, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,320 - INFO - Frame 510: Num_Contours=268, Percentage_outliers=1.49, Concentration=33915.23, Pancake_no=14, Brash_no=25, Frazil_no=43, Time=2023-09-30 12:00:00
2023-10-03 13:20:27,337 - INFO - Frame 511: Num_Contours=263, Percentage_outliers=1.9, Concentration=33808.37, Pancake_no=16, Brash_no=23, Frazil_no=38, Time=2023-09-30 12:00:00
