2023-10-03 21:43:44,637 - INFO - Frame 1: Num_Contours=342, Percentage_outliers=0.88, Concentration=44.89, Pancake_no=30, Brash_no=36, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,065 - INFO - Frame 421: Num_Contours=327, Percentage_outliers=0.31, Concentration=48.2, Pancake_no=30, Brash_no=42, Frazil_no=53, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,080 - INFO - Frame 422: Num_Contours=340, Percentage_outliers=0.88, Concentration=48.94, Pancake_no=28, Brash_no=39, Frazil_no=54, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,096 - INFO - Frame 423: Num_Contours=347, Percentage_outliers=0.29, Concentration=48.51, Pancake_no=25, Brash_no=33, Frazil_no=62, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,113 - INFO - Frame 424: Num_Contours=342, Percentage_outliers=1.17, Concentration=48.44, Pancake_no=19, Brash_no=34, Frazil_no=67, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,130 - INFO - Frame 425: Num_Contours=326, Percentage_outliers=0.61, Concentration=49.99, Pancake_no=21, Brash_no=33, Frazil_no=57, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,147 - INFO - Frame 426: Num_Contours=255, Percentage_outliers=0.78, Concentration=54.95, Pancake_no=20, Brash_no=19, Frazil_no=48, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,163 - INFO - Frame 427: Num_Contours=218, Percentage_outliers=1.38, Concentration=56.71, Pancake_no=17, Brash_no=11, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,178 - INFO - Frame 428: Num_Contours=180, Percentage_outliers=1.11, Concentration=59.37, Pancake_no=13, Brash_no=10, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,194 - INFO - Frame 429: Num_Contours=141, Percentage_outliers=1.42, Concentration=62.36, Pancake_no=13, Brash_no=4, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,211 - INFO - Frame 430: Num_Contours=155, Percentage_outliers=0.65, Concentration=67.78, Pancake_no=21, Brash_no=5, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,226 - INFO - Frame 431: Num_Contours=138, Percentage_outliers=0.72, Concentration=65.65, Pancake_no=14, Brash_no=12, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,242 - INFO - Frame 432: Num_Contours=179, Percentage_outliers=0.56, Concentration=59.78, Pancake_no=27, Brash_no=10, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,258 - INFO - Frame 433: Num_Contours=224, Percentage_outliers=0.89, Concentration=55.81, Pancake_no=35, Brash_no=14, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,271 - INFO - Frame 434: Num_Contours=223, Percentage_outliers=0.9, Concentration=54.07, Pancake_no=40, Brash_no=25, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,287 - INFO - Frame 435: Num_Contours=252, Percentage_outliers=0.79, Concentration=51.61, Pancake_no=36, Brash_no=34, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,304 - INFO - Frame 436: Num_Contours=273, Percentage_outliers=1.1, Concentration=52.07, Pancake_no=38, Brash_no=23, Frazil_no=35, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,320 - INFO - Frame 437: Num_Contours=272, Percentage_outliers=1.47, Concentration=52.33, Pancake_no=33, Brash_no=21, Frazil_no=44, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,338 - INFO - Frame 438: Num_Contours=269, Percentage_outliers=0.74, Concentration=52.45, Pancake_no=28, Brash_no=29, Frazil_no=43, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,354 - INFO - Frame 439: Num_Contours=291, Percentage_outliers=0.69, Concentration=51.08, Pancake_no=28, Brash_no=30, Frazil_no=41, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,371 - INFO - Frame 440: Num_Contours=291, Percentage_outliers=0.69, Concentration=51.3, Pancake_no=25, Brash_no=29, Frazil_no=51, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,388 - INFO - Frame 441: Num_Contours=271, Percentage_outliers=1.48, Concentration=53.61, Pancake_no=16, Brash_no=26, Frazil_no=53, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,405 - INFO - Frame 442: Num_Contours=277, Percentage_outliers=0.36, Concentration=56.73, Pancake_no=22, Brash_no=19, Frazil_no=48, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,421 - INFO - Frame 443: Num_Contours=248, Percentage_outliers=0.4, Concentration=56.59, Pancake_no=28, Brash_no=11, Frazil_no=41, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,437 - INFO - Frame 444: Num_Contours=196, Percentage_outliers=0.51, Concentration=58.16, Pancake_no=23, Brash_no=11, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,453 - INFO - Frame 445: Num_Contours=159, Percentage_outliers=0.63, Concentration=66.64, Pancake_no=13, Brash_no=13, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,466 - INFO - Frame 446: Num_Contours=164, Percentage_outliers=0.61, Concentration=66.21, Pancake_no=18, Brash_no=9, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,482 - INFO - Frame 447: Num_Contours=172, Percentage_outliers=0.58, Concentration=68.05, Pancake_no=15, Brash_no=22, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,497 - INFO - Frame 448: Num_Contours=190, Percentage_outliers=0.53, Concentration=65.05, Pancake_no=19, Brash_no=19, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,513 - INFO - Frame 449: Num_Contours=187, Percentage_outliers=0.53, Concentration=63.8, Pancake_no=27, Brash_no=15, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,529 - INFO - Frame 450: Num_Contours=203, Percentage_outliers=0.49, Concentration=61.28, Pancake_no=27, Brash_no=21, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,545 - INFO - Frame 451: Num_Contours=225, Percentage_outliers=0.44, Concentration=58.93, Pancake_no=24, Brash_no=23, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,562 - INFO - Frame 452: Num_Contours=203, Percentage_outliers=0.49, Concentration=63.71, Pancake_no=25, Brash_no=22, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,578 - INFO - Frame 453: Num_Contours=211, Percentage_outliers=0.47, Concentration=59.36, Pancake_no=27, Brash_no=15, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,594 - INFO - Frame 454: Num_Contours=203, Percentage_outliers=0.49, Concentration=63.75, Pancake_no=21, Brash_no=18, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,609 - INFO - Frame 455: Num_Contours=191, Percentage_outliers=0.52, Concentration=66.18, Pancake_no=17, Brash_no=14, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,625 - INFO - Frame 456: Num_Contours=162, Percentage_outliers=0.62, Concentration=69.2, Pancake_no=13, Brash_no=8, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,639 - INFO - Frame 457: Num_Contours=172, Percentage_outliers=0.58, Concentration=69.28, Pancake_no=13, Brash_no=7, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,651 - INFO - Frame 458: Num_Contours=150, Percentage_outliers=0.67, Concentration=70.84, Pancake_no=12, Brash_no=7, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,678 - INFO - Frame 459: Num_Contours=150, Percentage_outliers=0.67, Concentration=68.12, Pancake_no=14, Brash_no=5, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,694 - INFO - Frame 460: Num_Contours=155, Percentage_outliers=0.65, Concentration=65.89, Pancake_no=13, Brash_no=4, Frazil_no=26, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,709 - INFO - Frame 461: Num_Contours=169, Percentage_outliers=0.59, Concentration=63.8, Pancake_no=21, Brash_no=10, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,725 - INFO - Frame 462: Num_Contours=198, Percentage_outliers=0.51, Concentration=61.65, Pancake_no=29, Brash_no=6, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,741 - INFO - Frame 463: Num_Contours=191, Percentage_outliers=0.52, Concentration=61.5, Pancake_no=23, Brash_no=15, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,757 - INFO - Frame 464: Num_Contours=191, Percentage_outliers=0.52, Concentration=59.99, Pancake_no=23, Brash_no=12, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,773 - INFO - Frame 465: Num_Contours=225, Percentage_outliers=0.44, Concentration=58.84, Pancake_no=31, Brash_no=14, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,790 - INFO - Frame 466: Num_Contours=231, Percentage_outliers=0.43, Concentration=57.07, Pancake_no=30, Brash_no=20, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,807 - INFO - Frame 467: Num_Contours=233, Percentage_outliers=0.43, Concentration=56.27, Pancake_no=25, Brash_no=29, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,824 - INFO - Frame 468: Num_Contours=246, Percentage_outliers=0.81, Concentration=55.39, Pancake_no=27, Brash_no=34, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,842 - INFO - Frame 469: Num_Contours=237, Percentage_outliers=0.42, Concentration=54.5, Pancake_no=24, Brash_no=28, Frazil_no=44, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,855 - INFO - Frame 470: Num_Contours=252, Percentage_outliers=0.79, Concentration=53.13, Pancake_no=29, Brash_no=24, Frazil_no=41, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,872 - INFO - Frame 471: Num_Contours=259, Percentage_outliers=0.39, Concentration=52.38, Pancake_no=25, Brash_no=27, Frazil_no=37, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,889 - INFO - Frame 472: Num_Contours=240, Percentage_outliers=0.42, Concentration=55.51, Pancake_no=28, Brash_no=21, Frazil_no=39, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,905 - INFO - Frame 473: Num_Contours=252, Percentage_outliers=0.4, Concentration=57.99, Pancake_no=20, Brash_no=20, Frazil_no=40, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,921 - INFO - Frame 474: Num_Contours=201, Percentage_outliers=0.5, Concentration=62.33, Pancake_no=13, Brash_no=17, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,937 - INFO - Frame 475: Num_Contours=174, Percentage_outliers=1.15, Concentration=65.56, Pancake_no=11, Brash_no=18, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,952 - INFO - Frame 476: Num_Contours=172, Percentage_outliers=0.58, Concentration=66.46, Pancake_no=13, Brash_no=16, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,966 - INFO - Frame 477: Num_Contours=130, Percentage_outliers=0.77, Concentration=65.71, Pancake_no=18, Brash_no=8, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,981 - INFO - Frame 478: Num_Contours=103, Percentage_outliers=0.97, Concentration=64.31, Pancake_no=12, Brash_no=6, Frazil_no=17, Time=2023-09-30 12:00:00
2023-10-03 21:43:51,997 - INFO - Frame 479: Num_Contours=130, Percentage_outliers=0.77, Concentration=58.93, Pancake_no=15, Brash_no=6, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,013 - INFO - Frame 480: Num_Contours=139, Percentage_outliers=0.72, Concentration=57.93, Pancake_no=30, Brash_no=13, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,029 - INFO - Frame 481: Num_Contours=178, Percentage_outliers=1.12, Concentration=53.42, Pancake_no=37, Brash_no=12, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,042 - INFO - Frame 482: Num_Contours=231, Percentage_outliers=0.0, Concentration=50.15, Pancake_no=38, Brash_no=20, Frazil_no=39, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,058 - INFO - Frame 483: Num_Contours=254, Percentage_outliers=0.79, Concentration=48.24, Pancake_no=35, Brash_no=18, Frazil_no=38, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,075 - INFO - Frame 484: Num_Contours=323, Percentage_outliers=0.31, Concentration=46.52, Pancake_no=38, Brash_no=18, Frazil_no=45, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,092 - INFO - Frame 485: Num_Contours=354, Percentage_outliers=0.56, Concentration=44.98, Pancake_no=35, Brash_no=30, Frazil_no=42, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,109 - INFO - Frame 486: Num_Contours=373, Percentage_outliers=0.8, Concentration=45.88, Pancake_no=26, Brash_no=42, Frazil_no=43, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,127 - INFO - Frame 487: Num_Contours=375, Percentage_outliers=0.8, Concentration=45.98, Pancake_no=29, Brash_no=39, Frazil_no=42, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,144 - INFO - Frame 488: Num_Contours=374, Percentage_outliers=1.34, Concentration=44.94, Pancake_no=26, Brash_no=33, Frazil_no=49, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,162 - INFO - Frame 489: Num_Contours=335, Percentage_outliers=0.9, Concentration=46.58, Pancake_no=18, Brash_no=37, Frazil_no=49, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,178 - INFO - Frame 490: Num_Contours=307, Percentage_outliers=1.3, Concentration=46.51, Pancake_no=18, Brash_no=27, Frazil_no=43, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,195 - INFO - Frame 491: Num_Contours=279, Percentage_outliers=0.72, Concentration=48.3, Pancake_no=22, Brash_no=23, Frazil_no=45, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,211 - INFO - Frame 492: Num_Contours=200, Percentage_outliers=0.5, Concentration=54.47, Pancake_no=14, Brash_no=11, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,226 - INFO - Frame 493: Num_Contours=160, Percentage_outliers=0.62, Concentration=58.06, Pancake_no=10, Brash_no=10, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,239 - INFO - Frame 494: Num_Contours=127, Percentage_outliers=0.79, Concentration=68.75, Pancake_no=13, Brash_no=2, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,254 - INFO - Frame 495: Num_Contours=119, Percentage_outliers=0.84, Concentration=72.0, Pancake_no=10, Brash_no=9, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,269 - INFO - Frame 496: Num_Contours=135, Percentage_outliers=0.74, Concentration=68.94, Pancake_no=11, Brash_no=6, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,283 - INFO - Frame 497: Num_Contours=130, Percentage_outliers=0.77, Concentration=66.7, Pancake_no=16, Brash_no=4, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,298 - INFO - Frame 498: Num_Contours=173, Percentage_outliers=0.58, Concentration=56.48, Pancake_no=26, Brash_no=8, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,314 - INFO - Frame 499: Num_Contours=215, Percentage_outliers=1.4, Concentration=49.87, Pancake_no=32, Brash_no=8, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,330 - INFO - Frame 500: Num_Contours=278, Percentage_outliers=0.72, Concentration=48.98, Pancake_no=38, Brash_no=20, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,347 - INFO - Frame 501: Num_Contours=295, Percentage_outliers=0.0, Concentration=48.96, Pancake_no=38, Brash_no=26, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,363 - INFO - Frame 502: Num_Contours=289, Percentage_outliers=0.35, Concentration=48.82, Pancake_no=39, Brash_no=30, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,379 - INFO - Frame 503: Num_Contours=309, Percentage_outliers=0.32, Concentration=46.99, Pancake_no=37, Brash_no=30, Frazil_no=39, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,396 - INFO - Frame 504: Num_Contours=325, Percentage_outliers=0.0, Concentration=46.78, Pancake_no=39, Brash_no=32, Frazil_no=40, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,412 - INFO - Frame 505: Num_Contours=333, Percentage_outliers=1.2, Concentration=48.46, Pancake_no=31, Brash_no=25, Frazil_no=51, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,425 - INFO - Frame 506: Num_Contours=344, Percentage_outliers=1.16, Concentration=47.24, Pancake_no=26, Brash_no=27, Frazil_no=61, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,442 - INFO - Frame 507: Num_Contours=354, Percentage_outliers=0.56, Concentration=47.61, Pancake_no=20, Brash_no=39, Frazil_no=58, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,459 - INFO - Frame 508: Num_Contours=326, Percentage_outliers=1.23, Concentration=48.58, Pancake_no=21, Brash_no=27, Frazil_no=50, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,476 - INFO - Frame 509: Num_Contours=294, Percentage_outliers=0.68, Concentration=50.71, Pancake_no=18, Brash_no=24, Frazil_no=51, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,493 - INFO - Frame 510: Num_Contours=251, Percentage_outliers=0.8, Concentration=51.09, Pancake_no=14, Brash_no=22, Frazil_no=40, Time=2023-09-30 12:00:00
2023-10-03 21:43:52,510 - INFO - Frame 511: Num_Contours=250, Percentage_outliers=0.8, Concentration=50.94, Pancake_no=17, Brash_no=20, Frazil_no=36, Time=2023-09-30 12:00:00
